index,age,workclass,education,marital_status,occupation,sex,income
26362,21,Self-emp-not-inc,7th-8th,Never-married,Craft-repair,Male,<=50K
26363,39,Private,Some-college,Never-married,Craft-repair,Male,<=50K
26364,39,Private,11th,Divorced,Craft-repair,Male,<=50K
26365,34,Private,Some-college,Married-civ-spouse,Transport-moving,Male,<=50K
26366,27,Private,Bachelors,Divorced,Handlers-cleaners,Male,<=50K
26367,21,State-gov,Some-college,Never-married,Other-service,Female,<=50K
26368,25,Private,5th-6th,Never-married,Machine-op-inspct,Male,<=50K
26369,51,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Male,>50K
26370,35,Private,Bachelors,Never-married,Sales,Female,<=50K
26371,19,Private,Some-college,Never-married,Other-service,Male,<=50K
26372,27,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26373,34,Private,Some-college,Never-married,Sales,Female,<=50K
26374,36,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
26375,33,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Male,<=50K
26376,60,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Male,<=50K
26377,42,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
26378,47,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,Female,<=50K
26379,42,Private,HS-grad,Divorced,Craft-repair,Male,>50K
26380,34,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
26381,21,Private,HS-grad,Never-married,Other-service,Female,<=50K
26382,30,Private,Masters,Married-civ-spouse,Other-service,Male,>50K
26383,53,Private,Masters,Married-civ-spouse,Exec-managerial,Female,>50K
26384,34,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26385,37,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Male,<=50K
26386,27,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
26387,31,Private,Bachelors,Never-married,Sales,Male,<=50K
26388,30,Private,Some-college,Married-civ-spouse,Adm-clerical,Female,<=50K
26389,33,Private,HS-grad,Divorced,Transport-moving,Male,<=50K
26390,41,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
26391,23,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Male,<=50K
26392,65,Private,Some-college,Married-civ-spouse,Exec-managerial,Female,<=50K
26393,30,Private,HS-grad,Never-married,Other-service,Female,<=50K
26394,51,Private,Assoc-voc,Married-civ-spouse,Other-service,Male,<=50K
26395,30,Local-gov,Some-college,Never-married,Handlers-cleaners,Male,<=50K
26396,49,Private,Masters,Divorced,Sales,Male,>50K
26397,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Male,<=50K
26398,42,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
26399,62,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Female,>50K
26400,31,Private,Some-college,Married-civ-spouse,Transport-moving,Male,>50K
26401,50,Private,Bachelors,Married-civ-spouse,Tech-support,Male,>50K
26402,33,Private,Bachelors,Married-civ-spouse,Adm-clerical,Male,<=50K
26403,27,Private,Some-college,Never-married,Transport-moving,Male,<=50K
26404,31,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Male,>50K
26405,35,Private,Some-college,Never-married,Machine-op-inspct,Male,<=50K
26406,55,Private,Some-college,Married-civ-spouse,Transport-moving,Male,>50K
26407,54,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Female,>50K
26408,56,Private,Bachelors,Married-civ-spouse,Tech-support,Male,>50K
26409,21,Private,Assoc-voc,Never-married,Adm-clerical,Female,<=50K
26410,66,Private,7th-8th,Widowed,Other-service,Female,<=50K
26411,46,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26412,23,Private,Bachelors,Never-married,Exec-managerial,Female,<=50K
26413,43,Private,Masters,Never-married,Exec-managerial,Female,<=50K
26414,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26415,52,Private,5th-6th,Married-civ-spouse,Craft-repair,Male,<=50K
26416,59,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
26417,36,Local-gov,Assoc-voc,Separated,Adm-clerical,Female,<=50K
26418,33,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
26419,20,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
26420,21,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
26421,42,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
26422,62,Private,HS-grad,Widowed,Sales,Female,<=50K
26423,54,Private,HS-grad,Never-married,Sales,Male,<=50K
26424,35,Private,7th-8th,Never-married,Machine-op-inspct,Female,<=50K
26425,36,Private,Assoc-acdm,Never-married,Tech-support,Female,<=50K
26426,21,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
26427,30,Private,HS-grad,Separated,Farming-fishing,Female,<=50K
26428,46,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
26429,32,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Female,>50K
26430,21,Private,Some-college,Never-married,Sales,Male,<=50K
26431,39,Private,HS-grad,Never-married,Adm-clerical,Male,<=50K
26432,54,Private,HS-grad,Married-spouse-absent,Exec-managerial,Female,<=50K
26433,32,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26434,23,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
26435,42,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26436,28,Private,Some-college,Never-married,Other-service,Male,<=50K
26437,28,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26438,35,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Male,<=50K
26439,19,Private,Some-college,Never-married,Exec-managerial,Female,<=50K
26440,27,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
26441,54,Private,1st-4th,Married-civ-spouse,Transport-moving,Male,<=50K
26442,19,Private,HS-grad,Never-married,Sales,Female,<=50K
26443,27,Private,Some-college,Never-married,Sales,Female,<=50K
26444,30,Private,HS-grad,Never-married,Other-service,Male,<=50K
26445,35,Private,Assoc-acdm,Never-married,Adm-clerical,Female,<=50K
26446,19,Local-gov,Some-college,Never-married,Prof-specialty,Female,<=50K
26447,30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,>50K
26448,32,Private,Bachelors,Never-married,Tech-support,Male,<=50K
26449,31,Private,Some-college,Never-married,Sales,Female,<=50K
26450,26,Private,Assoc-voc,Never-married,Sales,Male,<=50K
26451,44,Private,Some-college,Widowed,Sales,Female,<=50K
26452,52,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26453,30,Private,Some-college,Married-civ-spouse,Farming-fishing,Male,<=50K
26454,32,Self-emp-not-inc,HS-grad,Never-married,Other-service,Female,<=50K
26455,19,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Male,<=50K
26456,33,Private,HS-grad,Separated,Machine-op-inspct,Male,<=50K
26457,20,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
26458,61,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26459,33,Private,Some-college,Never-married,Other-service,Female,<=50K
26460,24,Private,Some-college,Never-married,Sales,Female,<=50K
26461,31,Self-emp-not-inc,Bachelors,Divorced,Craft-repair,Male,<=50K
26462,32,Private,Assoc-voc,Divorced,Exec-managerial,Female,<=50K
26463,29,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Female,<=50K
26464,61,Private,10th,Divorced,Other-service,Male,<=50K
26465,48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Female,<=50K
26466,29,Federal-gov,Assoc-acdm,Divorced,Adm-clerical,Female,<=50K
26467,34,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
26468,22,Private,Assoc-acdm,Never-married,Adm-clerical,Female,<=50K
26469,32,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26470,38,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26471,27,Private,Some-college,Divorced,Machine-op-inspct,Female,<=50K
26472,26,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
26473,35,Private,HS-grad,Never-married,Adm-clerical,Male,>50K
26474,62,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
26475,28,Private,HS-grad,Never-married,Other-service,Female,<=50K
26476,50,Private,HS-grad,Separated,Craft-repair,Male,<=50K
26477,34,Private,Bachelors,Never-married,Sales,Male,>50K
26478,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26479,63,Private,1st-4th,Widowed,Machine-op-inspct,Female,<=50K
26480,35,Private,9th,Never-married,Handlers-cleaners,Male,<=50K
26481,55,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
26482,40,Private,HS-grad,Married-civ-spouse,Sales,Female,>50K
26483,25,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
26484,51,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
26485,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26486,54,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26487,47,Local-gov,Some-college,Married-civ-spouse,Other-service,Male,>50K
26488,26,Private,Bachelors,Never-married,Exec-managerial,Female,<=50K
26489,46,Private,Assoc-voc,Married-spouse-absent,Craft-repair,Male,<=50K
26490,24,Private,12th,Never-married,Craft-repair,Male,<=50K
26491,19,Private,7th-8th,Never-married,Adm-clerical,Male,<=50K
26492,35,Private,HS-grad,Married-civ-spouse,Sales,Male,>50K
26493,36,Local-gov,Bachelors,Never-married,Prof-specialty,Male,<=50K
26494,18,Private,12th,Never-married,Other-service,Female,<=50K
26495,46,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
26496,30,Private,HS-grad,Never-married,Other-service,Female,<=50K
26497,29,Private,HS-grad,Never-married,Other-service,Female,<=50K
26498,65,Private,HS-grad,Widowed,Other-service,Female,<=50K
26499,41,Private,Masters,Married-civ-spouse,Exec-managerial,Female,>50K
26500,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,<=50K
26501,58,Private,7th-8th,Married-civ-spouse,Transport-moving,Male,<=50K
26502,39,State-gov,HS-grad,Never-married,Other-service,Female,<=50K
26503,21,Private,Some-college,Never-married,Other-service,Female,<=50K
26504,31,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,>50K
26505,33,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Male,>50K
26506,28,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,<=50K
26507,32,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
26508,32,Private,Bachelors,Never-married,Exec-managerial,Male,>50K
26509,31,Private,HS-grad,Separated,Other-service,Female,<=50K
26510,41,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,>50K
26511,48,Private,Bachelors,Married-civ-spouse,Tech-support,Male,>50K
26512,27,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
26513,45,Private,HS-grad,Widowed,Craft-repair,Female,<=50K
26514,34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
26515,17,Private,10th,Never-married,Sales,Female,<=50K
26516,25,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
26517,34,Self-emp-inc,Bachelors,Never-married,Prof-specialty,Female,>50K
26518,33,Private,HS-grad,Divorced,Sales,Female,<=50K
26519,21,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
26520,22,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
26521,61,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,<=50K
26522,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,>50K
26523,58,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
26524,30,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
26525,24,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
26526,52,Self-emp-not-inc,12th,Married-civ-spouse,Exec-managerial,Male,>50K
26527,50,Private,HS-grad,Widowed,Sales,Female,<=50K
26528,49,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
26529,22,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
26530,32,Private,Bachelors,Married-civ-spouse,Adm-clerical,Female,>50K
26531,21,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
26532,25,Private,Some-college,Never-married,Machine-op-inspct,Female,<=50K
26533,34,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
26534,48,Private,10th,Married-civ-spouse,Exec-managerial,Male,>50K
26535,21,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
26536,20,Private,7th-8th,Never-married,Machine-op-inspct,Female,<=50K
26537,30,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Male,>50K
26538,44,Private,HS-grad,Married-civ-spouse,Sales,Male,>50K
26539,44,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
26540,29,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
26541,31,Private,Prof-school,Divorced,Tech-support,Female,<=50K
26542,35,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26543,27,Private,HS-grad,Never-married,Adm-clerical,Male,<=50K
26544,26,Private,Bachelors,Never-married,Exec-managerial,Female,<=50K
26545,37,Self-emp-not-inc,9th,Married-civ-spouse,Transport-moving,Male,>50K
26546,33,Self-emp-not-inc,Bachelors,Never-married,Transport-moving,Male,<=50K
26547,44,Private,7th-8th,Married-civ-spouse,Other-service,Female,<=50K
26548,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26549,28,Local-gov,Assoc-acdm,Never-married,Craft-repair,Male,<=50K
26550,30,Private,Some-college,Married-civ-spouse,Other-service,Female,<=50K
26551,41,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
26552,23,Private,Bachelors,Never-married,Tech-support,Female,<=50K
26553,19,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
26554,48,Private,1st-4th,Married-civ-spouse,Farming-fishing,Male,<=50K
26555,26,State-gov,Some-college,Never-married,Other-service,Male,<=50K
26556,32,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
26557,26,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
26558,36,Private,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
26559,49,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
26560,54,Private,Masters,Divorced,Tech-support,Male,>50K
26561,36,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
26562,41,Private,HS-grad,Divorced,Handlers-cleaners,Male,<=50K
26563,27,Private,Bachelors,Never-married,Other-service,Male,<=50K
26564,40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,Male,<=50K
26565,46,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
26566,43,Private,9th,Divorced,Transport-moving,Male,<=50K
26567,46,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
26568,51,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
26569,19,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
26570,67,Local-gov,Doctorate,Never-married,Prof-specialty,Female,>50K
26571,31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26572,27,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
26573,21,Private,Some-college,Never-married,Other-service,Female,<=50K
26574,36,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
26575,23,Private,HS-grad,Never-married,Machine-op-inspct,Female,<=50K
26576,62,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Female,>50K
26577,31,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Male,>50K
26578,52,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26579,39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
26580,24,Private,Bachelors,Never-married,Prof-specialty,Male,<=50K
26581,38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26582,36,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
26583,17,Private,11th,Never-married,Sales,Female,<=50K
26584,27,Private,HS-grad,Married-spouse-absent,Other-service,Female,<=50K
26585,30,Private,Some-college,Divorced,Craft-repair,Male,<=50K
26586,43,State-gov,HS-grad,Divorced,Exec-managerial,Female,<=50K
26587,51,Private,11th,Divorced,Other-service,Female,<=50K
26588,47,Private,Bachelors,Widowed,Priv-house-serv,Female,>50K
26589,49,State-gov,Doctorate,Never-married,Exec-managerial,Female,>50K
26590,34,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
26591,79,Federal-gov,Doctorate,Widowed,Exec-managerial,Male,>50K
26592,28,State-gov,Some-college,Divorced,Other-service,Male,<=50K
26593,41,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
26594,21,Private,Some-college,Married-civ-spouse,Other-service,Male,<=50K
26595,31,Self-emp-not-inc,Bachelors,Never-married,Tech-support,Female,<=50K
26596,45,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
26597,23,Self-emp-inc,HS-grad,Never-married,Transport-moving,Male,<=50K
26598,32,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
26599,67,Private,11th,Married-civ-spouse,Transport-moving,Male,<=50K
26600,32,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
26601,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
26602,29,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,<=50K
26603,38,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26604,38,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
26605,18,Private,HS-grad,Never-married,Prof-specialty,Male,<=50K
26606,47,Private,HS-grad,Married-civ-spouse,Prof-specialty,Male,<=50K
26607,22,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
26608,21,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
26609,28,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
26610,32,Private,Prof-school,Married-civ-spouse,Sales,Male,<=50K
26611,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
26612,23,Private,Bachelors,Never-married,Machine-op-inspct,Female,<=50K
26613,25,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26614,44,Self-emp-inc,Some-college,Never-married,Sales,Male,<=50K
26615,43,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,>50K
26616,31,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26617,33,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
26618,41,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
26619,29,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Male,<=50K
26620,78,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Male,<=50K
26621,64,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
26622,58,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26623,20,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
26624,35,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
26625,27,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26626,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,>50K
26627,42,Private,Assoc-voc,Never-married,Adm-clerical,Female,<=50K
26628,47,Local-gov,12th,Married-civ-spouse,Adm-clerical,Male,<=50K
26629,29,Private,HS-grad,Never-married,Handlers-cleaners,Female,<=50K
26630,33,Private,1st-4th,Never-married,Sales,Female,<=50K
26631,44,Private,Some-college,Widowed,Exec-managerial,Female,<=50K
26632,70,Private,5th-6th,Widowed,Other-service,Female,<=50K
26633,25,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
26634,24,State-gov,Bachelors,Never-married,Adm-clerical,Female,<=50K
26635,42,State-gov,Bachelors,Divorced,Adm-clerical,Female,<=50K
26636,53,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26637,39,Private,Bachelors,Divorced,Exec-managerial,Female,<=50K
26638,72,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
26639,43,Self-emp-inc,9th,Never-married,Sales,Female,<=50K
26640,25,State-gov,Some-college,Married-civ-spouse,Protective-serv,Male,<=50K
26641,37,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Male,>50K
26642,27,Private,HS-grad,Never-married,Machine-op-inspct,Female,<=50K
26643,39,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,>50K
